Id,Name,Type,Address
10bbb33d-39b5-4eaa-808a-82dc8ffc6510,이디야 대구6호점,이디야,대구 북구 16길 56
6c259445-86eb-4404-82ea-f41625fff6bd,투썸 부산12호점,투썸,부산 연제구 66길 66
580c0007-5479-448c-bb3b-25cf98a0fe74,투썸 부산6호점,투썸,부산 금정구 33길 31
7082e193-3ff2-415c-b2f9-1fd1f3d381b0,이디야 대구4호점,이디야,대구 달서구 54길 69
7cfbfe1f-cc9c-4105-b221-7cac94c6cbb9,할리스 광주14호점,할리스,광주 서구 44길 57
7103ddce-66d1-4f5c-9056-37f8f9bd7426,투썸 대구15호점,투썸,대구 달서구 52길 81
5bfc7e8c-8222-4dab-a479-8f2372d4507f,할리스 부산10호점,할리스,부산 연제구 36길 49
7ae0e8b0-3101-4858-8d76-c65f3b5eed88,컴포즈 부산8호점,컴포즈,부산 해운대구 61길 3
416eb3a9-ffc0-40bb-9e1a-9d6d6ee10e26,매머드 서울6호점,매머드,서울 성동구 33길 56
d95f91fe-8fbc-44ce-b24c-da9859d2f42a,스타벅스 울산7호점,스타벅스,울산 동구 72길 9
f03128e6-5fdf-4bad-805a-1dc3127069e1,할리스 대구7호점,할리스,대구 북구 33길 49
43501bc0-3da3-4ea3-8abc-24b63a4b77c2,매머드 서울12호점,매머드,서울 강남구 92길 34
120afc79-1f40-4d32-ae2e-741e1d56941e,투썸 서울10호점,투썸,서울 강남구 93길 82
3cb252d0-af24-4298-8b8e-6914bde49263,매머드 인천5호점,매머드,인천 부평구 80길 31
38d5a1a6-275f-4cac-840e-f17372c1181c,매머드 광주6호점,매머드,광주 서구 13길 79
13a2612d-2709-4c74-a4c8-95759c4f2bbb,할리스 서울6호점,할리스,서울 종로구 92길 76
bd5de0e7-173e-48c5-a53d-0bdf2bbe80e2,스타벅스 서울14호점,스타벅스,서울 종로구 53길 37
061eb00d-8972-4bb1-9843-0c8ce7ff9f0f,투썸 서울10호점,투썸,서울 동대문구 38길 83
cc6941a4-f0e5-4d7d-ae79-611822517d7b,투썸 서울15호점,투썸,서울 강남구 89길 30
09c7fb72-892c-45b1-93d6-b6424454aca5,이디야 대구1호점,이디야,대구 수성구 8길 5
8d2a8e3c-1f54-4ff6-ab6a-c685545a5514,할리스 광주15호점,할리스,광주 광산구 95길 44
a82fc6c2-cd4e-448b-950a-c86bb5aa0b5d,할리스 광주15호점,할리스,광주 서구 90길 72
447ef16d-64c9-4c15-9e55-b827210c9ffb,투썸 서울10호점,투썸,서울 성동구 89길 43
1838725f-efb1-4187-a2ea-3d39c5ac0c85,매머드 서울13호점,매머드,서울 성동구 36길 27
8284e618-210b-4765-98b6-513d3bebfe2b,투썸 대구8호점,투썸,대구 수성구 72길 29
d62ee4af-bdbb-4be8-87c7-648f37216270,커피빈 서울3호점,커피빈,서울 성동구 85길 25
14a3a3db-a3e2-477c-aafe-801696bc71cc,매머드 서울2호점,매머드,서울 동대문구 41길 49
03ea3ed8-2549-48ba-be65-9cea74d13a32,커피빈 대전13호점,커피빈,대전 유성구 32길 33
5316e375-158a-4c1f-9813-d641aa554ec2,이디야 대전2호점,이디야,대전 중구  5길 43
f810edab-d00e-4f61-bbf8-122062bc6151,스타벅스 인천5호점,스타벅스,인천 부평구 72길 71
e6364a9d-4c0b-431c-b714-915da3be34ef,매머드 인천4호점,매머드,인천 계양구 1길 28
1fc3c683-faa0-453f-b2ec-250b2c8e04f8,스타벅스 광주14호점,스타벅스,광주 서구 59길 55
62953719-7012-484c-8d9a-0d0db23cb1d1,할리스 서울5호점,할리스,서울 서대문구 90길 67
4af33968-9a3f-4da4-9d33-af414bb71899,스타벅스 광주2호점,스타벅스,광주 서구 10길 55
6bc1ba2c-8263-4f6a-8726-e24761da5943,컴포즈 대구10호점,컴포즈,대구 북구 49길 19
0463440a-16b7-4314-a62b-6b783b8b6214,컴포즈 서울8호점,컴포즈,서울 성동구 28길 24
26ff3eb7-98bf-4674-a969-861473d01340,이디야 서울13호점,이디야,서울 동대문구 78길 77
074cb77c-af4c-4e07-9eb2-eb28b287f99a,빽다방 대전15호점,빽다방,대전 유성구 73길 6
5db7161d-1120-4077-9356-0a051fec13ab,이디야 인천9호점,이디야,인천 부평구 47길 18
1044f440-9a6f-424d-9ee9-79f167b0329c,이디야 인천5호점,이디야,인천 미추홀구 13길 64
e5595948-b5b0-403f-951b-68eae0e38b40,이디야 부산9호점,이디야,부산 해운대구 38길 20
d1f04df3-7624-44d1-90d9-fccc82ecba4b,할리스 대전11호점,할리스,대전 유성구 91길 48
a95e39a1-9809-409e-ab2c-fa444f5d97e7,빽다방 대전8호점,빽다방,대전 유성구 37길 33
761f537a-aa5c-4ba1-ac2c-2f93ed541735,빽다방 서울8호점,빽다방,서울 종로구 25길 30
dbc35f09-1ef2-467f-b8bf-6488ea643349,커피빈 대구7호점,커피빈,대구 달서구 5길 33
72a89c03-8799-46f6-8530-ccce2d91ce41,스타벅스 부산8호점,스타벅스,부산 연제구 25길 27
a0fbcd7b-f312-4d1c-b785-646351e0d176,할리스 서울9호점,할리스,서울 서대문구 29길 56
81c15915-e386-4a74-a433-3ac114f609ce,커피빈 대전6호점,커피빈,대전 중구  19길 13
4dc46e4b-411b-4d8b-9e5f-fd8f0ba92094,빽다방 부산2호점,빽다방,부산 금정구 62길 34
75b3e323-9368-4c81-a37f-09b9b55fffe5,이디야 인천7호점,이디야,인천 부평구 37길 37
373411f6-d827-48b0-8290-11e3d0286f97,이디야 광주12호점,이디야,광주 광산구 84길 53
3cf4a1db-5c5f-4b85-9368-e4c29ece3ec0,커피빈 울산1호점,커피빈,울산 동구 7길 82
6db2c8ba-3a77-4217-aaae-c0f8bae67263,커피빈 인천7호점,커피빈,인천 미추홀구 40길 58
2bea0293-5350-424c-bef2-5595f0712bc9,이디야 인천9호점,이디야,인천 부평구 38길 53
52f8a36a-f8ac-4441-81e1-a14dc5b0d9bd,커피빈 인천7호점,커피빈,인천 계양구 79길 73
9689defe-d27e-4720-977d-9ef34dc7aedf,할리스 대전7호점,할리스,대전 유성구 4길 83
9e775beb-9078-43fd-a3cd-585aa18e4625,이디야 인천15호점,이디야,인천 부평구 63길 62
8e19a422-da35-403b-a5e8-9a674ec55a03,투썸 부산3호점,투썸,부산 해운대구 97길 74
c0e4b1de-d2df-42e8-9652-9d5b81da4976,컴포즈 서울4호점,컴포즈,서울 동대문구 49길 58
7adfedaa-97d8-4ec2-86a9-4833c44167c6,빽다방 대구1호점,빽다방,대구 수성구 32길 30
689f8ac7-4dfd-4321-a9cb-ef348b24393d,할리스 부산3호점,할리스,부산 금정구 72길 53
a0acd965-744e-44ca-a81b-3c769f88a712,빽다방 광주14호점,빽다방,광주 광산구 47길 92
b917c0b6-ba95-47be-b197-e6adc62d9e49,이디야 울산8호점,이디야,울산 중구 96길 42
7f0fc987-1b46-436c-8c65-42f7e8ec39ae,커피빈 서울8호점,커피빈,서울 성동구 67길 55
b5ce84ec-f381-4a84-a388-22dcfd3fcafe,할리스 울산8호점,할리스,울산 동구 3길 97
27967ab6-8c7c-420d-84e0-2b71fb4f1848,컴포즈 서울7호점,컴포즈,서울 성동구 20길 74
80c66add-a997-44f5-b3e5-c924693382be,매머드 대전12호점,매머드,대전 중구  75길 96
8f30cc45-081e-4cd8-836e-51561adec6e7,커피빈 서울14호점,커피빈,서울 성동구 50길 67
c1a0d5e6-e431-4c35-9d87-c2b6688ce79c,스타벅스 부산10호점,스타벅스,부산 해운대구 88길 33
05748160-6336-4150-a627-135ce75fb55a,커피빈 서울3호점,커피빈,서울 서대문구 3길 83
bead6bd0-7e80-477f-81c3-9549ed587737,커피빈 서울12호점,커피빈,서울 동대문구 8길 55
dbe43ae8-5f76-4450-b89b-69bfafbfdc8f,할리스 부산7호점,할리스,부산 금정구 60길 4
3d192277-1544-4f3a-8498-55bb10a0185c,이디야 부산12호점,이디야,부산 금정구 5길 87
64c817ba-8631-4fd8-9379-0fffb214f6c9,커피빈 인천12호점,커피빈,인천 계양구 45길 56
691cacd5-baef-4013-86cd-122aea3462b1,빽다방 대구11호점,빽다방,대구 달서구 57길 86
380241b5-eda7-4443-932e-6de2cbd57986,매머드 서울7호점,매머드,서울 동대문구 74길 29
6b9d50e2-52f7-4687-b324-b63a0c13714a,할리스 인천7호점,할리스,인천 계양구 77길 54
dc7196b1-7dc9-440d-872c-966af9d73f87,빽다방 서울7호점,빽다방,서울 종로구 87길 2
a06b80a5-b068-4cc2-aaa2-c4420ee23f98,투썸 인천2호점,투썸,인천 계양구 27길 67
fef026ab-5e63-489e-bfe2-03372906deb0,할리스 대구7호점,할리스,대구 수성구 25길 32
2173a926-b7fc-4cc2-8985-37acca06bd7c,투썸 울산1호점,투썸,울산 동구 59길 56
efbcd350-ec76-45c8-afd4-0ee306832a0b,커피빈 대구12호점,커피빈,대구 수성구 67길 24
b01f99bf-423b-4fd0-9b96-3d319f7db5b6,빽다방 인천7호점,빽다방,인천 부평구 87길 44
2295641d-1f4f-4ce5-b61a-18b27bfa60c5,이디야 부산10호점,이디야,부산 금정구 68길 84
da42151b-40eb-420b-987a-7d219cd84fbb,매머드 서울12호점,매머드,서울 종로구 44길 72
56d1c79d-4513-47eb-9050-b4469875b193,이디야 서울12호점,이디야,서울 강남구 94길 41
bdfddd0d-19db-4822-8ded-706fb435a53a,컴포즈 광주10호점,컴포즈,광주 서구 94길 51
0dc13495-50b9-4c7d-a294-120ba0e146a8,투썸 서울12호점,투썸,서울 종로구 32길 84
056768fa-1288-40ab-ad44-4e8d7a61fc4f,빽다방 부산3호점,빽다방,부산 연제구 11길 29
5e8648f7-7f43-47a4-bd1d-c0b55c07e047,매머드 부산9호점,매머드,부산 금정구 39길 59
2fcd81c3-3dcf-4b0a-aa8f-fb3bf287d014,이디야 부산3호점,이디야,부산 해운대구 90길 9
802254bf-a7c5-4b9b-a5e5-9565348f6f60,빽다방 서울2호점,빽다방,서울 동대문구 18길 97
49c22d7a-c86e-4f1d-a93c-ad89a5113777,매머드 대구8호점,매머드,대구 달서구 14길 84
5c1d4482-2984-4ad4-a525-d8235c42712a,이디야 대구6호점,이디야,대구 북구 18길 89
716ca821-1d85-4e11-afc3-fc04391b81dc,이디야 인천12호점,이디야,인천 계양구 18길 15
204960de-8d75-43b6-b21c-c3c82c275ea9,이디야 서울10호점,이디야,서울 강남구 89길 92
3aeae04c-d19f-495f-9b0c-0c337249ef5b,할리스 서울7호점,할리스,서울 성동구 88길 52
76ef8999-d806-4a89-85a3-6a4ac95929f5,투썸 인천4호점,투썸,인천 부평구 30길 86
f3860646-f84c-401f-820f-1859dd17e41f,이디야 울산3호점,이디야,울산 중구 33길 4
d88ae4ed-b903-4225-862d-01894df36ccd,매머드 부산8호점,매머드,부산 연제구 39길 17
fa99c657-78f7-4d65-a577-6cce59f8909b,컴포즈 부산14호점,컴포즈,부산 금정구 51길 44
84351094-1f29-42af-b4d4-2ef08d2279a6,이디야 인천5호점,이디야,인천 미추홀구 65길 28
08f378cf-7b04-4ac0-b8b2-3c107f0a129e,스타벅스 대전2호점,스타벅스,대전 유성구 73길 72
bee9b4c6-818a-4f2f-98e7-3940924a38ee,이디야 서울11호점,이디야,서울 성동구 93길 86
0a91089b-70f7-4897-9de3-94160222b2f5,이디야 울산14호점,이디야,울산 동구 4길 28
abebe4bd-2ae0-48cf-bba2-2c4881239e3f,할리스 서울7호점,할리스,서울 종로구 28길 28
f5b91d34-2be6-46f5-9fca-3994b47316a3,이디야 대구10호점,이디야,대구 북구 26길 61
1ad67062-48a6-460b-a1cd-6b9a1f342ccb,투썸 서울2호점,투썸,서울 종로구 36길 21
8d424b20-c251-4b98-9f6d-1c8d53a92b8a,빽다방 서울8호점,빽다방,서울 성동구 86길 73
b3fb3fed-b34b-4136-a951-42bac06d69ef,빽다방 울산3호점,빽다방,울산 중구 86길 78
f0770782-6480-4fca-acbf-e51f6b0cfdf9,매머드 서울2호점,매머드,서울 강남구 94길 19
46498361-f258-4dbb-8ce7-6315278a5e27,컴포즈 부산5호점,컴포즈,부산 금정구 69길 43
c5b36a82-4ac8-4982-890e-2e0d88ada1d4,스타벅스 광주7호점,스타벅스,광주 광산구 61길 33
dae9c6e9-e62f-48f2-983e-6656da99fedf,이디야 부산1호점,이디야,부산 연제구 50길 85
303bcc8c-fd30-4237-b5ab-d670bb681514,빽다방 서울7호점,빽다방,서울 서대문구 32길 85
0ed934b5-0282-4b13-a867-2adfe5937886,컴포즈 대전11호점,컴포즈,대전 유성구 18길 35
e93a9ffd-60c2-4edb-821b-037923717f7e,컴포즈 광주7호점,컴포즈,광주 서구 55길 3
b0d2b868-d08e-4842-99d3-35def1096d85,커피빈 서울11호점,커피빈,서울 강남구 93길 54
e4ae9a47-fbe1-48d3-95a9-f7b1511f39e9,투썸 광주8호점,투썸,광주 광산구 98길 57
80628326-21b6-4796-b3cd-328c397152f9,할리스 대구8호점,할리스,대구 북구 26길 48
e06b6f48-ec64-4e92-bad9-1af31d5bac39,스타벅스 대전1호점,스타벅스,대전 중구  49길 34
89c090b6-b47f-47a5-ab25-e55a55df8cab,할리스 부산8호점,할리스,부산 금정구 75길 39
ff5cd05a-22d7-47d2-823d-db75f5ef6532,매머드 대구13호점,매머드,대구 북구 25길 7
21fbf97a-45c1-4354-8347-b6ec4ab836ee,매머드 서울6호점,매머드,서울 강남구 42길 39
312baa4b-a44e-4cfd-9d22-c81bacc25e5b,투썸 서울6호점,투썸,서울 종로구 45길 99
9f69cf8c-cc9f-4c47-99b5-10dc5b47b86a,컴포즈 서울14호점,컴포즈,서울 성동구 37길 61
e2144518-2994-4f41-93c6-03ebd2dbff19,할리스 인천4호점,할리스,인천 부평구 48길 14
a3bfcc65-b762-4a29-8eee-ccb5b893406d,투썸 대전11호점,투썸,대전 유성구 38길 14
1eaf41cf-ad34-49d1-8ec5-45f52a98547b,빽다방 대구7호점,빽다방,대구 북구 12길 62
ecfbd55a-da68-4129-b31d-99df8aa0bae9,투썸 대전10호점,투썸,대전 중구  63길 40
0d3c35d1-2d45-4af5-bd83-96a3bb1ff8dc,커피빈 대구14호점,커피빈,대구 수성구 87길 48
127f9c59-c917-46ad-ab91-74a8be92d8c6,컴포즈 인천10호점,컴포즈,인천 미추홀구 22길 39
99a3cf00-8d31-47fc-88ed-3f6302495f3e,스타벅스 광주6호점,스타벅스,광주 서구 40길 26
71657c97-599a-422d-83e6-03977197796b,할리스 울산2호점,할리스,울산 중구 95길 95
6d3cc416-501c-4335-8f9d-8869bb0de089,이디야 대전11호점,이디야,대전 중구  86길 73
34ac19d7-6a0b-4ed1-9c8e-341ed0b182d5,이디야 인천2호점,이디야,인천 부평구 73길 21
def4da6f-796f-4706-8770-4fa65af20e55,투썸 부산5호점,투썸,부산 금정구 1길 35
a1c8f266-fae0-4f3e-ae17-f46e4fc6037d,컴포즈 대전5호점,컴포즈,대전 유성구 42길 22
703a2fbd-4752-49ba-84f2-d2ca0dbc8431,커피빈 서울9호점,커피빈,서울 동대문구 26길 77
98548eb4-9410-492e-8075-585802f43c03,투썸 서울3호점,투썸,서울 동대문구 25길 43
a077c731-866e-47df-b209-b5987e6c638b,매머드 대전13호점,매머드,대전 유성구 79길 54
23abd748-9ed3-4ad1-8b99-07bf09d98d1e,매머드 대전13호점,매머드,대전 중구  28길 94
7e07b247-2ecb-41e9-977d-b4188950c01e,할리스 대구13호점,할리스,대구 달서구 23길 52
b5b2ba70-b926-43ab-9429-05a90a1a9a8f,빽다방 부산2호점,빽다방,부산 연제구 80길 37
b3d698c6-b3b0-468b-9829-5f21bb0e301d,빽다방 대전14호점,빽다방,대전 유성구 34길 47
632084ad-d357-4dda-8928-b53521a1b41b,매머드 인천2호점,매머드,인천 미추홀구 65길 57
c2828b95-a653-4ec8-98eb-616ab4a721ed,커피빈 대구15호점,커피빈,대구 달서구 57길 36
2ec37c7c-d8dd-4725-9122-49a2e7d668f6,커피빈 서울1호점,커피빈,서울 종로구 22길 20
f18269f2-2bcf-4baa-ab55-c92513fbca11,빽다방 서울3호점,빽다방,서울 동대문구 63길 48
8ea19865-d5fd-4dbf-84f3-3a26ed3a1f46,빽다방 대구10호점,빽다방,대구 북구 58길 19
ce8c91cb-a8c5-4955-9881-d708dd63c75f,매머드 대구15호점,매머드,대구 수성구 39길 40
c061fef4-e4cc-474b-9ce8-6f006617e77a,이디야 인천9호점,이디야,인천 계양구 47길 14
490b9457-46b1-42ea-8e69-337d513b1e0d,이디야 대전12호점,이디야,대전 유성구 79길 61
aef37d8e-c497-4c69-9e16-a584319c5c61,스타벅스 대구1호점,스타벅스,대구 수성구 43길 24
9f81f381-f7ab-4809-b7ae-6458f84ac011,빽다방 대구1호점,빽다방,대구 달서구 85길 27
e5cf7a4c-c98f-4616-b819-509ec2720333,컴포즈 대구6호점,컴포즈,대구 북구 83길 26
645d37da-7e86-44fa-a29d-2604ee83098c,스타벅스 부산2호점,스타벅스,부산 해운대구 17길 80
8734904a-81a7-4583-910b-e593ee92f79e,빽다방 부산7호점,빽다방,부산 해운대구 98길 79
b693cf85-0def-4e4a-9436-6471a0c6590a,커피빈 인천10호점,커피빈,인천 미추홀구 55길 23
7bb6216e-174a-4131-ad13-9ed690bd7724,투썸 부산5호점,투썸,부산 금정구 55길 95
49940364-488e-480c-94e0-e5fde54cec67,이디야 서울1호점,이디야,서울 종로구 59길 60
73348fb1-427f-4410-805d-e891473744a9,커피빈 대구6호점,커피빈,대구 북구 52길 53
2f0b5998-1312-45c9-a227-13686b6418fd,스타벅스 광주13호점,스타벅스,광주 광산구 46길 44
04038b17-b07e-4305-b25c-2d1c90da39b2,스타벅스 대구8호점,스타벅스,대구 북구 7길 15
4014cb77-3b21-41fc-9492-cd1e77115860,투썸 대전10호점,투썸,대전 중구  63길 41
0e3dd9e0-a51a-4eeb-b072-33b86b992862,빽다방 서울13호점,빽다방,서울 강남구 50길 70
222599ab-5ec8-46d8-a265-217326eeebfb,빽다방 부산6호점,빽다방,부산 금정구 9길 97
60e17ca6-af32-48a3-acdb-c46c026f5978,할리스 서울3호점,할리스,서울 서대문구 82길 59
c6cfb143-b243-469b-ad48-0f4cab3f8e68,커피빈 대전12호점,커피빈,대전 유성구 69길 79
69776d42-3408-4c34-a511-734d7f7fb919,투썸 부산14호점,투썸,부산 연제구 91길 86
071a0e01-a526-4859-8af5-b8ae015b4453,매머드 울산8호점,매머드,울산 동구 26길 84
27f38a42-edda-40a6-912c-f3ecfa5efcea,컴포즈 서울4호점,컴포즈,서울 종로구 50길 33
cc84852e-648f-41ea-8b2a-2d54c024abee,이디야 서울9호점,이디야,서울 종로구 6길 60
cf1cc7d5-a26b-46b8-b1bd-68049b98506f,매머드 부산9호점,매머드,부산 연제구 54길 84
609e49e7-97c6-40a1-bc41-b857efa7e995,커피빈 인천12호점,커피빈,인천 계양구 86길 61
9f83112e-718c-4832-b03b-7662370cfd07,컴포즈 대구4호점,컴포즈,대구 북구 58길 48
e420a8db-09b8-4c64-85fb-debcd9921a0f,커피빈 광주13호점,커피빈,광주 광산구 12길 45
5709c46a-3adb-4fce-8139-78b043be321e,할리스 인천2호점,할리스,인천 부평구 55길 3
e95ff9aa-4836-4e15-9d5e-a2cee1331e66,컴포즈 부산14호점,컴포즈,부산 해운대구 16길 84
5b36d2fd-6e4b-4a6b-9b37-0a854ad324b2,스타벅스 인천3호점,스타벅스,인천 계양구 96길 30
e66ea62e-753d-4079-86ab-3bafb92f617b,이디야 부산15호점,이디야,부산 해운대구 21길 64
a05e202f-3435-4fbb-9357-684e40f3d6fa,스타벅스 서울4호점,스타벅스,서울 서대문구 97길 47
56e723b8-0be0-418b-b7bc-daac61a2afff,컴포즈 서울5호점,컴포즈,서울 서대문구 15길 57
1c0fa0aa-7a43-4195-8e18-d1d306bdcd38,이디야 서울5호점,이디야,서울 동대문구 55길 1
4826793d-916b-444a-81a1-7f24bf608891,컴포즈 부산8호점,컴포즈,부산 해운대구 51길 39
c79da16b-8f09-4134-8389-ebc755b38a67,빽다방 부산3호점,빽다방,부산 해운대구 42길 91
8e2d1872-342f-4009-b73e-d89ec24a1df3,스타벅스 대구12호점,스타벅스,대구 북구 76길 53
ef370170-175b-4961-8341-ae2e533dedc6,매머드 대전13호점,매머드,대전 유성구 45길 89
d16572a7-21f5-4e82-81cd-96ce37ccef3a,이디야 광주15호점,이디야,광주 서구 36길 12
c2b6dace-b6e0-4c95-90f8-88bad480fa94,이디야 인천15호점,이디야,인천 계양구 49길 28
f9c0cdc7-f3db-4a4b-84f6-caf88337a344,커피빈 부산10호점,커피빈,부산 해운대구 46길 15
76e863c3-82dc-4620-9b60-d6512e7d41d1,컴포즈 울산4호점,컴포즈,울산 동구 35길 62
548dd4e4-821b-4fc4-8237-e1a7850de520,이디야 울산1호점,이디야,울산 중구 93길 42
0e75c8a1-bdfc-4ec4-a64e-74b306978f3c,빽다방 광주6호점,빽다방,광주 서구 91길 85
6a043a98-6551-4d80-91fe-44fd13dd02af,빽다방 부산3호점,빽다방,부산 해운대구 43길 1
4fd74471-8514-43f6-8069-5b69f642dac8,투썸 대구3호점,투썸,대구 수성구 86길 28
38f20e75-112d-4663-8173-e1816a8a7d23,투썸 부산3호점,투썸,부산 해운대구 3길 7
40f3b2f7-9412-4af3-95f2-15289d792f4a,커피빈 대구3호점,커피빈,대구 수성구 58길 12
536a4c41-8d46-40d9-aaff-3ea4f5df2d40,매머드 서울8호점,매머드,서울 성동구 97길 39
70e7677e-c4d3-4ed3-9318-fab1cd6c569b,컴포즈 울산1호점,컴포즈,울산 중구 26길 78
fb9fd705-07f7-4404-b688-73104b959cce,빽다방 울산14호점,빽다방,울산 중구 12길 4
b1536318-3eae-4e3a-a654-fc78b64a0105,컴포즈 대전3호점,컴포즈,대전 중구  97길 95
83d4faf8-c981-4b37-971d-b7fa32500bb4,컴포즈 인천1호점,컴포즈,인천 미추홀구 61길 65
7178511e-1393-4edc-b99b-895614d75156,할리스 대구8호점,할리스,대구 북구 89길 1
e20ba4d5-d243-4609-aa5d-73a127fe919f,빽다방 서울5호점,빽다방,서울 서대문구 32길 46
4c66b88b-d58d-4fd4-b8be-9e88ec9f7d82,이디야 광주11호점,이디야,광주 서구 66길 49
0c236b9d-d742-42ed-871f-c8328da250d0,투썸 서울6호점,투썸,서울 동대문구 43길 16
2c695d63-fa2e-4a06-9126-2ac109a841d9,스타벅스 대전3호점,스타벅스,대전 중구  37길 74
cad27836-f976-47bb-af54-6d8a564aa482,매머드 부산8호점,매머드,부산 금정구 15길 30
